iter	Passed	Remaining
434	1498	1946
435	1500	1941
436	1502	1935
437	1507	1934
438	1510	1930
439	1512	1924
440	1514	1919
441	1516	1914
442	1518	1909
443	1520	1903
444	1521	1898
445	1523	1892
446	1525	1887
447	1529	1884
448	1531	1879
449	1534	1874
450	1535	1869
451	1538	1864
452	1542	1862
453	1546	1859
454	1548	1854
455	1550	1850
456	1553	1845
457	1556	1841
458	1559	1838
459	1561	1832
460	1562	1826
461	1563	1821
462	1566	1816
463	1568	1811
464	1571	1808
465	1574	1804
466	1576	1799
467	1578	1794
468	1580	1789
469	1582	1784
470	1584	1779
471	1587	1775
472	1589	1771
473	1591	1766
474	1593	1760
475	1594	1755
476	1596	1750
477	1623	1773
478	1626	1768
479	1628	1763
480	1632	1761
481	1634	1756
482	1638	1753
483	1642	1750
484	1647	1749
485	1651	1746
486	1653	1741
487	1655	1736
488	1658	1732
489	1684	1753
490	1687	1749
491	1690	1745
492	1697	1745
493	1713	1754
494	1719	1754
495	1722	1750
496	1727	1748
497	1731	1745
498	1733	1740
499	1735	1735
500	1737	1730
501	1741	1727
502	1745	1724
503	1747	1719
504	1748	1714
505	1750	1708
506	1752	1703
507	1755	1699
508	1757	1694
509	1759	1690
510	1761	1685
511	1762	1680
512	1764	1675
513	1766	1670
514	1770	1667
515	1772	1662
516	1774	1657
517	1776	1653
518	1778	1648
519	1780	1643
520	1787	1643
521	1789	1639
522	1791	1633
523	1792	1628
524	1794	1623
525	1796	1618
526	1799	1615
527	1803	1611
528	1805	1607
529	1807	1602
530	1809	1597
531	1810	1593
532	1814	1589
533	1817	1586
534	1819	1581
535	1821	1576
536	1823	1572
537	1825	1567
538	1829	1564
539	1832	1561
540	1834	1556
541	1836	1552
542	1838	1547
543	1840	1542
544	1844	1539
545	1846	1535
546	1847	1530
547	1849	1525
548	1851	1521
549	1853	1516
550	1855	1511
551	1859	1508
552	1863	1506
553	1865	1501
554	1867	1497
555	1869	1492
556	1872	1489
557	1874	1484
558	1877	1481
559	1879	1476
560	1880	1471
561	1882	1467
562	1884	1462
563	1887	1459
564	1889	1454
565	1891	1450
566	1893	1446
567	1895	1441
568	1897	1437
569	1899	1432
570	1904	1430
571	1906	1426
572	1908	1422
573	1911	1418
574	1912	1413
575	1914	1409
576	1919	1407
577	1922	1403
578	1924	1399
579	1926	1394
580	1928	1390
581	1932	1388
582	1935	1384
583	1937	1380
584	1939	1375
585	1941	1371
586	1943	1367
587	1957	1371
588	1959	1367
589	1965	1366
590	1970	1363
591	1975	1361
592	1983	1361
593	1987	1358
594	1989	1354
595	1992	1350
596	1995	1346
597	1997	1342
598	1999	1338
599	2001	1334
600	2003	1330
601	2005	1325
602	2008	1322
603	2011	1318
604	2013	1314
605	2015	1310
606	2017	1305
607	2019	1301
608	2021	1297
609	2024	1294
610	2026	1289
611	2029	1286
612	2031	1282
613	2035	1279
614	2039	1276
615	2042	1273
616	2044	1268
617	2046	1264
618	2048	1260
619	2050	1256
620	2056	1255
621	2058	1250
622	2059	1246
623	2061	1242
624	2063	1238
625	2065	1234
626	2070	1231
627	2073	1228
628	2076	1224
629	2078	1220
630	2082	1217
631	2084	1213
632	2086	1209
633	2089	1206
634	2091	1202
635	2094	1198
636	2098	1195
637	2100	1192
638	2102	1187
639	2104	1183
640	2106	1179
641	2107	1175
642	2109	1170
643	2112	1167
644	2114	1163
645	2116	1159
646	2117	1155
647	2119	1151
648	2120	1146
649	2122	1142
650	2123	1138
651	2127	1135
652	2129	1131
653	2131	1127
654	2133	1123
655	2134	1119
656	2136	1115
657	2137	1111
658	2142	1108
659	2145	1105
660	2147	1101
661	2149	1097
662	2151	1093
663	2153	1089
664	2157	1086
665	2159	1083
666	2161	1079
667	2163	1075
668	2165	1071
669	2167	1067
670	2169	1063
671	2174	1061
672	2176	1057
673	2178	1053
674	2180	1049
675	2182	1045
676	2185	1042
677	2187	1038
678	2190	1035
679	2192	1031
680	2193	1027
681	2195	1023
682	2196	1019
683	2199	1016
684	2201	1012
685	2202	1008
686	2204	1004
687	2206	1000
688	2207	996
689	2209	992
690	2211	989
691	2216	986
692	2219	983
693	2221	979
694	2224	976
695	2226	972
696	2230	969
697	2233	966
698	2235	962
699	2237	958
700	2239	955
701	2240	951
702	2245	948
703	2247	945
704	2253	942
705	2256	939
706	2262	937
707	2264	933
708	2265	929
709	2267	926
710	2268	922
711	2271	918
712	2273	915
713	2275	911
714	2277	907
715	2279	904
716	2280	900
717	2282	896
718	2283	892
719	2285	888
720	2287	885
721	2290	881
722	2292	878
723	2293	874
724	2295	870
725	2297	866
726	2299	863
727	2300	859
728	2302	856
729	2304	852
730	2307	849
731	2310	846
732	2312	842
733	2314	838
734	2318	835
735	2320	832
736	2322	828
737	2326	825
738	2329	822
739	2330	818
740	2333	815
741	2335	811
742	2337	808
743	2339	804
744	2340	801
745	2342	797
746	2343	793
747	2348	791
748	2350	787
749	2352	784
750	2354	780
751	2355	776
752	2357	773
753	2363	771
754	2366	767
755	2368	764
756	2370	760
757	2372	757
758	2376	754
759	2379	751
760	2380	747
761	2382	744
762	2383	740
763	2385	736
764	2389	734
765	2392	730
766	2394	727
767	2396	723
768	2397	720
769	2398	716
770	2400	712
771	2405	710
772	2457	721
773	2506	731
774	2509	728
775	2511	724
776	2515	721
777	2521	719
778	2523	715
779	2557	721
780	2564	719
781	2566	715
782	2571	712
783	2573	709
784	2575	705
785	2577	701
786	2579	698
787	2581	694
788	2584	691
789	2585	687
790	2587	683
791	2588	679
792	2594	677
793	2596	673
794	2632	678
795	2636	675
796	2638	672
797	2640	668
798	2649	666
799	2657	664
800	2659	660
801	2667	658
802	2670	655
803	2672	651
804	2674	647
805	2678	644
806	2686	642
807	2688	638
808	2690	635
809	2704	634
810	2718	633
811	2727	631
812	2732	628
813	2736	625
814	2739	621
815	2744	618
816	2746	615
817	2748	611
818	2750	607
819	2753	604
820	2760	601
821	2762	598
822	2766	594
823	2768	591
824	2775	588
825	2777	585
826	2779	581
827	2781	577
828	2783	574
829	2787	570
830	2790	567
831	2793	563
832	2795	560
833	2797	556
834	2802	553
835	2807	550
836	2809	547
837	2811	543
838	2814	540
839	2818	536
840	2820	533
841	2822	529
842	2824	526
843	2826	522
844	2828	518
845	2832	515
846	2834	511
847	2836	508
848	2838	504
849	2840	501
850	2841	497
851	2843	493
852	2847	490
853	2850	487
854	2852	483
855	2854	480
856	2856	476
857	2858	473
858	2862	469
859	2865	466
860	2867	462
861	2869	459
862	2871	455
863	2872	452
864	2876	448
865	2878	445
866	2880	441
867	2882	438
868	2884	434
869	2886	431
870	2887	427
871	2894	424
872	2897	421
873	2898	417
874	2900	414
875	2902	410
876	2906	407
877	2909	404
878	2911	400
879	2912	397
880	2914	393
881	2915	390
882	2917	386
883	2921	383
884	2924	380
885	2927	376
886	2928	373
887	2930	369
888	2933	366
889	2938	363
890	2940	359
891	2942	356
892	2943	352
893	2945	349
894	2947	345
895	2952	342
896	2954	339
897	2956	335
898	2958	332
899	2960	328
900	2962	325
901	2965	322
902	2967	318
903	2969	315
904	2971	311
905	2974	308
906	2976	305
907	2978	301
908	2981	298
909	2983	295
910	2986	291
911	2988	288
912	2990	284
913	2991	281
914	2996	278
915	2998	274
916	3000	271
917	3002	268
918	3006	264
919	3012	261
920	3015	258
921	3016	255
922	3018	251
923	3019	248
924	3021	245
925	3029	242
926	3030	238
927	3032	235
928	3034	231
929	3036	228
930	3040	225
931	3041	221
932	3044	218
933	3046	215
934	3048	211
935	3049	208
936	3052	205
937	3055	201
938	3056	198
939	3058	195
940	3060	191
941	3061	188
942	3063	185
943	3065	181
944	3068	178
945	3071	175
946	3073	172
947	3075	168
948	3076	165
949	3078	162
950	3081	158
951	3083	155
952	3086	152
953	3087	148
954	3089	145
955	3091	142
956	3093	139
957	3100	135
958	3103	132
959	3105	129
960	3106	126
961	3108	122
962	3110	119
963	3113	116
964	3115	112
965	3116	109
966	3118	106
967	3119	103
968	3120	99
969	3122	96
970	3126	93
971	3129	90
972	3131	86
973	3133	83
974	3134	80
975	3136	77
976	3139	73
977	3141	70
978	3143	67
979	3145	64
980	3147	60
981	3149	57
982	3150	54
983	3154	51
984	3157	48
985	3159	44
986	3161	41
987	3163	38
988	3165	35
989	3170	32
990	3172	28
991	3174	25
992	3175	22
993	3177	19
994	3179	15
995	3183	12
996	3184	9
997	3187	6
998	3189	3
999	3190	0
